datetime,year,month,day,hour,minute,weekday,timestamp_iso,address,map,name,tags,preset,players,round_id,run_level,panic_bunker,round_start_time,soft_max_players,baby_jail,planet_map,playerlist,characters,short_name,queue,real_ip,real_name
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://aurum.goobstation.com,Shōkō,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓐𝓾𝓻𝓾𝓶 𝑀𝑅𝒫 ♥⊱ღ꧂ ᴇᴜ-ᴡ,"lang:en,rp:med,region:eu_w",Survival,3,2916,1,0,2025-05-20T10:40:15.0991512Z,85,0,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://apoapsis.deltav.gay,The Hive,[EN][MRP] Delta-v (Ψ) | Apoapsis [US East 1],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,64,21872,1,1,2025-05-20T14:07:22.7031605Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://rss14.ru:1212,Packed,[RU][LRP]🌠 Radium - Генокрады! | Свой контент! | Идёт раунд на Packed!,region:eu_e,Секрет,2,3933,1,0,2025-05-20T14:58:06.7183510Z,64,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://ms14game.notafet.net:1216,,[RU] Шахтёрская Станция 14,"lang:ru,rp:med,region:am_n_w",,0,,1,,2025-05-19T16:30:37.9322135Z,15,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://ludere.ss14.su/amour,DryDock Station,👠 Parsec — Amour [18+] [TTS],"lang:ru,region:eu_e,rp:low,rp:med,rp:high",Секрет,22,8814,1,0,2025-05-20T15:15:14.9008712Z,70,,,,,,,ss14s://162.19.162.202:8888,Amour
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://31.14.17.169:1212/,Атлас,[UA][MRP]💙💛 Пірати з Троєщини 💙💛 | 🗺️Атлас 🎮 Секрет ⏳ 21хв 42сек | 5193,"region:eu_e,lang:uk,rp:med",Секрет,13,5193,1,0,2025-05-20T15:31:18.5540133Z,50,0,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://server.scyllastation.com,Reach,Scylla Station₁₈₊,"lang:en,rp:med,region:eu_w,18+",Extended,0,26,1,0,2025-05-16T22:57:58.1546506Z,85,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://frontier.arson.gg,Frontier Outpost,[EN][SANDBOX] arson.gg | frontier,"sandbox,noevents,indev",Sandbox,0,152,0,0,,20,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://94.130.218.183:1212,Reach,[EN] Trouble in Goobtown (SSS),"lang:en,rp:low,rp:none,region:eu_w",Suspicion,0,9030,1,0,2025-05-20T03:37:47.6609236Z,30,0,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://corvaxforge.ru/server/fallout/,Snowyvale,🌀 Corvax — FALLOUT 🌀,"lang:ru,rp:med,region:eu_e",Расширенный,41,2708,1,0,2025-05-20T13:19:59.7922560Z,120,0,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://station-enterprise.space:1212,Silly Island,[RU][MRP]⭐️Enterprise - Main,"lang:ru,rp:med,region:eu_e",Секрет,5,840,1,0,2025-05-20T14:12:04.9709906Z,50,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://67.220.85.39:1260/,,[EN] [MRP] Trieste Port 14,"region:am_n_e,region:am_n_c,lang:en,rp:med",Secret,0,7,0,1,,30,0,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://arles.station14.ru/wega-main/server,Cyberiad Station,🌟 Corvax — Вега 🌟[TTS][18+],"lang:ru,rp:low,rp:med,region:eu_e,tts,18+",Расширенный,84,2063,1,1,2025-05-20T14:00:18.8453446Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://server.ss14.org/paradise,Delta,🏝️ PROJECT PARADISE 🔥[MRP+][TTS][18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,20,398,1,0,2025-05-20T14:03:08.5110055Z,80,,,,,PROJECT PARADISE,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://game1.station14.ru/solaris/server,NTABK Силли,🛰️ Corvax — Солярис 🌕⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,22,83430,1,0,2025-05-20T14:09:08.2498192Z,115,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://85.192.48.255:1213/,Аванпост Фронтира,[WL][Frontier] 🐊 pacable station 🐊,,Pirates,4,94,1,0,2025-05-18T20:22:14.4005560Z,50,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://game1.station14.ru/main/server,NTTA Тушканчик,🛰️ Corvax — Мейн 🚀⚡[TTS][NEXT],"lang:ru,rp:low,rp:med,region:eu_e,tts",Гриншифт,5,83436,1,1,2025-05-20T15:45:20.8039937Z,105,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://94.243.231.112:1212/,Omega,[RU][18+] 👻Freaky Station14👻[IN DEV],"lang:ru,18+",Секрет,10,174,1,0,2025-05-20T15:41:13.9845716Z,30,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://avalon.pikachu.systems/pong,,[NoLang][NRP] Robust Pong (Avali) Wait how long can a hostname be? Is there a limit? So i just tested there is no limit so im gonna keep writing random stuff just cause I feel a little silly today. Xenia is a really cool fox IMO [The Moon]           Oh hey you got to see this part of the name you probably have an over 1080p monitor. You are quite rich... or you just /status my address which is cool as well. Did you know i have two main sonas right now? One being a pikachu and the other an avali? I have started using my avali a bit more as of recently but my pikachu is still pretty cute. Also originally i was gonna name this Wizard's Den Skug for the meme since pjb told me that it wont happen but when i found out theres no limit to the hostname i just had to do this. You got quite the long monitor godamn... no at this point you definetly used the /status http api on the server. Ok update the limit is 1024 ha.... Follow me on mastadon tech.lgbt/@VasilisTheChu and maybe shoot me a dm that you found it from here.,"lang:en,lang:ru,rp:none,region:luna,amongus",,0,,,,,,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://74.91.123.38:1212/,,[EN] ERT: Distress Call [US East],"lang:en,region:am_n_e,rp:low",Secret,0,70,1,0,2025-05-17T00:22:37.0959743Z,81,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://185.97.255.17:1294,Federation Box,👽 МЁРТВЫЙ КОСМОС 💖 Эрида [TTS][+18],"lang:ru,rp:med,region:eu_e,tts,18+",Спокойный,47,178,1,0,2025-05-20T15:32:04.8590028Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://104.243.34.95:1212,Almayer,[EN][MRP] Rouny's Marine Corps Alamo [US East],"lang:en,region:am_n_e,rp:med",Distress Signal,156,5157,1,0,2025-05-20T15:04:45.8796293Z,350,,LV-624,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://arcadis.node-oheir.simplestation.org:26310,Saltern,{§} Arcadis Station,,Extended,0,402,1,0,2025-05-11T22:17:54.6676755Z,48,0,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://play.funkystation.org,Box Station,[EN][MRP] Funky Station - Cirno,"lang:en,region:am_n_e",Secret,47,6034,1,0,2025-05-20T14:42:53.0852785Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://138.124.114.65:1212/,,[RU] Corvax - Force,,Секрет,0,344,0,1,,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://193.164.16.220:1216,Frontier Station,[RU] 🦅 Imperial Space | Whitelist | Созвездие Акила,,Секрет,24,57658,1,0,2025-05-20T15:49:00.5433425Z,40,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://121.127.37.49:1212,Cluster,[RU][MRP]⭐️Enterprise - Main [ПЕРЕЕХАЛИ НА НОВЫЙ ХОСТИНГ|ss14://station-enterprise.space:1212],"lang:ru,rp:med,region:eu_e",Песочница,1,774,1,0,2025-05-18T03:30:50.3931845Z,5,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://ludere.ss14.su/totalwar,,✊ Total War [TTS],"lang:ru,region:eu_e,rp:low,rp:med,rp:high",Продлённый,0,175,0,0,,70,,,,,,,ss14s://162.19.162.202:5555,Totalwar
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://leviathan.spacestation14.com/vulture,,[EN][Testing] Wizard's Den Vulture [US East 2],"lang:en,region:am_n_e,rp:low",Secret,38,84369,0,0,,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://remisk.remstations.com,Reach,[EN][LRP]Rem Station [US East 1],"region:ata,region:grl,region:am_n_e,region:luna,rp:low,lang:en",Secret,1,75,1,0,2025-05-20T14:12:26.7231804Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://stalkers14.xyz/server/victoria,Silly Island,[MRP][RU]⚜️Victoria - оплот истории вселенной,"lang:ru,rp:med,region:eu_e",Секрет,0,290,1,0,2025-05-19T19:10:01.6986122Z,100,0,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://108.18.250.225:1212/,Pebble,[EN]Bald Station [LRP] [US East],"lang:en,region:am_n_e,rp:low",Hellshift,0,299,1,0,2025-05-20T00:51:03.9017409Z,64,0,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://game.ac.blue-creature.com:1212,,[18+][RU][MRP][ERP] 🪐 AlphaCentauri | АльфаЦентавра,"18+,lang:ru,rp:med",Секрет,0,2272,0,0,,70,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://station.legacyofparadise.space/frontier/,Аванпост,🚀 Legacy of Paradise - Frontier 🐧 [18+][TTS],"18+,lang:ru,region:eu_e,rp:med",Пираты,23,124,1,0,2025-05-20T12:13:57.0260571Z,111,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://f1.deadspace14.net:1212,Spectrum Station,👽 МЁРТВЫЙ КОСМОС 🚀 Фобос [TTS],"lang:ru,rp:med,region:eu_e,tts",Предатели,121,33257,1,0,2025-05-20T14:44:18.3180338Z,120,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://fronteira.rbertoche.tec.br:1213,Frontier Outpost,[BR][PT][MRP] Fronteira - Pirata,"rp:med,lang:pt,region:am_s_e",New Frontier Adventure Mode,2,803,1,0,2025-05-20T13:26:46.4669553Z,60,0,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://f2.deadspace14.net:1213,Avrite Station,👽 МЁРТВЫЙ КОСМОС 🚀 Титан [TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Расширенный,70,33260,1,0,2025-05-20T15:39:31.6274765Z,90,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://periapsis.deltav.gay,Chibi,[EN][MRP] Delta-v (Ψ) | Periapsis [US East 2],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,0,21869,1,1,2025-05-20T10:50:28.4456936Z,50,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://horizon.deltav.gay,Byōin,[EN][MRP] Delta-v (Ψ) | Horizon [US East 3],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,0,21871,1,1,2025-05-20T11:58:11.1618774Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://187.120.181.58:1212/,Reach,[EN][LRP][SA East] Section One,"lang:en,rp:low,region:am_s_e",Secret,0,84,1,0,2025-05-17T20:44:12.8956050Z,45,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://game1.station14.ru/athara/server,NTTG Дельта,🛰️ Corvax — Атара 🌌⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,73,83435,1,1,2025-05-20T15:23:19.3171082Z,75,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://ss14.mira-sector.xyz,Atlas,Mira Sector [Surgery/Malf AI] [EU West],"lang:en,rp:low,region:eu_w",Secret,0,1458,1,0,2025-05-19T20:24:36.2207397Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://corvaxforge.ru/server/frontier,Аванпост Фронтира,🌀 Corvax — Frontier 🌀,"lang:ru,rp:med,region:eu_e",Pirates,21,1459,1,0,2025-05-20T15:09:52.3389341Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://23.88.54.250:1212/,Amber,[EN][LRP] Spirit Station [EU West],"lang:en,region:eu_w,rp:low",Secret,0,241,1,0,2025-05-18T16:53:16.3444152Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://f3.deadspace14.net:1216,Saltern Station,👽 МЁРТВЫЙ КОСМОС 🚀 Деймос [TTS],"lang:ru,rp:med,region:eu_e,tts",Расширенный,43,33259,1,0,2025-05-20T14:59:48.9655330Z,90,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://adven.space:1212,Ripper Ship,☀ Adventure Space - Илиада! Помощь новичкам! Новые механики! [TTS],"lang:ru,rp:lrp,region:eu_e",Секрет,15,8402,1,0,2025-05-20T15:36:41.3142118Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://83.138.55.215:1215/,Атлас,[UA] 💙💛 Троєщинські Архітектори 💙💛,"region:eu_e,lang:uk,rp:low",Подовжений,0,2982,1,0,2025-05-20T11:42:44.2860622Z,0,0,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://s3.ss220.club:1214,SCT Donuts,[RU][TTS] SS220 Sagittarius ✅,,Секрет,16,21731,1,1,2025-05-20T15:36:02.3642093Z,85,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://io.arcadiastation.org/,Reach,[18+]Arcadia Station (♃) Io,"18+,lang:en-US,region:am_na_e,no_tag_infer",Secret,0,93,1,0,2025-05-13T12:55:47.5769866Z,99,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://arumoon.starshine.club:1212,Elkridge Depot,[RU][LRP] Starshine им. Aru Moon,"lang:ru,rp:low,region:eu_e",Расширенный,0,11688,0,0,,40,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://funky.arson.gg,Reach,[EN][SANDBOX] arson.gg | funkystation,"sandbox,noevents,indev",Sandbox,0,237,1,0,2025-05-19T19:19:04.5828100Z,20,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://vanilla.arson.gg,,[EN][SANDBOX] arson.gg | vanilla,"sandbox,noevents,indev",Sandbox,0,492,0,0,,20,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://s1.deadspace14.net:1215,Cluster Station,👽 МЁРТВЫЙ КОСМОС 🚩 Союз-1 [TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Расширенный,14,33258,1,0,2025-05-20T14:51:26.6299048Z,70,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://193.164.16.220:1214,Frontier Station,[RU] 🦅 Imperial Space | Созвездие Цефей | Обновление 2.0!,,Секрет,62,57656,1,0,2025-05-20T15:03:18.0457861Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://lizard.spacestation14.io/server,Plasma,[EN] Wizard's Den Lizard [US West],"lang:en,region:am_n_w,rp:low",Secret,78,84366,1,0,2025-05-20T14:38:28.3376728Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://104.243.34.8:1213/,Reach,JhapStation,,DeathMatch,0,39,1,0,2025-05-14T16:56:55.6332913Z,30,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://5.189.196.198:1212/,Silly Island,[18+][RU][HRP] 🟢skyperster14🟢,"lang:ru,region:as_n,rp:high,18+,no_tag_infer",Гриншифт Плюс,2,513,1,0,2025-05-16T12:40:02.0411537Z,35,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://reserve-station.space,Packed,"🍀Reserve Station📖 [дьявол, абдукторы, маги, лаваленд, еретики, революция]","lang:ru,rp:low,rp:med,rp:high",Секрет,20,1892,1,0,2025-05-20T15:31:13.3177528Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://server.ss14.org/spectral/,Delta,💜❤️ LUST STATION: СПЕКТРУМ 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,134,7864,1,0,2025-05-20T14:57:21.6436961Z,125,,,,,LUST STATION: СПЕКТРУМ,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://server.ss14.org/fenix/,Box,🏵️🌞SUNRISE: ПРОКЛЯТЬЕ САНРАЙЗА🌹[ОБНОВЛЕНИЕ 3.0],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,52,16505,1,0,2025-05-20T14:27:20.6332520Z,130,,,,,SUNRISE: ВОЗРОЖДЁННЫЙ ФЕНИКС,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://server.ss14.org/venus/,Box,💜❤️ LUST STATION: ВЕНЕРА 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Мирный,97,7863,1,0,2025-05-20T14:23:04.4187820Z,125,,,,,LUST STATION: ВЕНЕРА,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://ss14.sich.me:3737,Frontier Outpost,[UA][NO RULES]🟦🟦🟨🟨 FRONTIER - СiЧ УКРАЇНСЬКОЮ,"lang:uk,region:eu_e,rp:med",Pirates,22,67,1,0,2025-05-20T00:31:44.0051076Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://92.124.130.159:1212/,Core,❄️[RU][MRP]Siberia Server❄️,,Секрет,0,7095,0,0,,60,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://server.ss14.org/perseus/,,🐟РЫБЬЯ СТАНЦИЯ|ПОМОЩЬ НОВИЧКАМ|НОВЫЕ РЕЖИМЫ,"lang:ru,rp:low,mrp,region:ru,tts",Секрет,108,10322,0,0,,125,,,,,РЫБЬЯ СТАНЦИЯ,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://koprulu.p1ka.eu:1212,Reach,Сектор Копрулу,"lang:ru,rp:low",Extended,0,41,1,0,2025-05-18T17:58:41.9103245Z,50,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://game1.station14.ru/echo/server,NTRK Омега,🛰️ Corvax — Эхо ☄️⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,39,83432,1,1,2025-05-20T14:15:35.4245119Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://maunder.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Maunder [EU 1],"lang:en,rp:med,region:eu_w",Pirates,10,3785,1,1,2025-05-20T12:17:46.3225533Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://shibastation.inucast.com,Atlas,[EN][MRP][18+] 🐕 ShibaStation 🌌 | Arirals & Feroxi • Cosmic Cult • The Devil • Sneaking • ...and more!,"MRP,18+,EU,Europe East,English,EN",Secret,7,1837,1,0,2025-05-20T15:38:10.5632310Z,50,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://beta.goobstation.com,Saltern,Goob Beta ɴᴀ-ᴡ | Trans rights!,"lang:en,rp:low,region:am_n_w",Extended,2,16952,1,0,2025-05-20T14:13:04.0743958Z,85,,,,,,0,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://leviathan.spacestation14.com/server,Omega,[EN] Wizard's Den Leviathan [US East 1],"lang:en,region:am_n_e,rp:low",Secret,28,84367,1,1,2025-05-20T15:22:13.7170795Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://scarlet.funkystation.org:1213,Reach,[EN][MRP] Funky Station - Scarlet,"lang:en,region:am_n_e,rp:med",Secret,6,6035,1,0,2025-05-20T14:51:03.9123281Z,40,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://adven.space:1213,Packed,🚀 Adventure Space - Одиссея! Сервер вечных смен! [TTS][Whitelist],"lang:ru,rp:hrp,region:eu_e",Расширенный,2,736,1,0,2025-05-11T18:26:44.2538700Z,50,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://server.project-monolith.xyz,Colonial Outpost,[EN][MRP] Monolith Sector [New],"lang:en,rp:med,region:eu_w",Battlefront,45,269,1,1,2025-05-20T11:35:50.9209406Z,85,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://frontier.radiant-sector.ru,Аванпост Фронтира,🪐Radiant sector — Frontier [18+]🪐,"lang:ru,rp:med,region:eu_e,18+:yes",Пираты,5,412,1,0,2025-05-20T07:56:01.1254336Z,60,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://game1.station14.ru/nova/server,,🛰️ Corvax — Нова 🪐⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,18,83439,0,1,,60,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://185.186.25.183:1212,Saltern,[NRP] [Sandbox] Atmos Playground by AINFA and Klovnstation,"lang:en,region:eu_e,rp:none",Sandbox,0,147,1,0,2025-05-20T15:44:12.6919548Z,30,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://147.45.108.112:1212/,Tushkan,💎 𝗥𝗔𝗬𝗧𝗘𝗡 💎,"lang:ru,region:eu_e,rp:med",Секрет,14,2873,1,0,2025-05-20T15:50:39.5070122Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://game1.station14.ru/elysium/server,Gate Station,🛰️ Corvax — Элизиум 🌑[TTS],"lang:ru,rp:low,rp:med,region:eu_e,tts",Секрет,80,83437,1,0,2025-05-20T15:51:44.1056119Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://193.164.16.220:1212,Frontier Station,[RU] 🦅 Imperial Space | Созвездие Кассиопея | Обновление 2.0!,,Всё в одном,86,57657,1,0,2025-05-20T15:40:13.5218810Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://176.57.213.109:1212/,Comoss island,⚔️ CrystallEdge ⚔️,"lang:ru,lang:en,rp:med,region:eu_e",Секрет,10,715,1,0,2025-05-20T15:01:00.5585015Z,40,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://88.97.251.110:21003,Lark Station,[EN][MRP] Null Sector - New,"MRP,New",Colonial Expansion,1,38,1,0,2025-05-19T13:53:01.0168124Z,20,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://server.ss14.org/fire/,Мини-комплекс SCP,🔥 ☢️ FIRE STATION 2.0 ► SCP 🧪 МЫ ОТКРЫЛИСЬ 🎙️[TTS] 📦[БЕТА],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,scp",SCP,17,1782,1,0,2025-05-20T15:05:46.8857805Z,60,,,,,FIRE STATION,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://stalkers14.xyz/server/old_marines,Hokses,[RU] 🔰 Old TGMC 🌍 [Бета тест],"lang:ru,rp:low,region:eu_e",Ядерная Война,0,503,0,0,,70,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://gordonsdungeon.info,Box Station,[EN] GordonsDungeon [AU],"region:oce,lang:en",Secret,0,106,2,0,2025-05-19T06:42:07.4342351Z,80,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://s2.ss220.club,SCT Donuts,[RU][TTS] SS220 Orion ✅,,Секрет,5,21732,1,1,2025-05-20T15:47:11.6701454Z,85,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://s2.ss220.club:1213,NSS Axioma,[RU][TTS] SS220 Perseus ✅,,Секрет,69,21729,1,0,2025-05-20T14:03:05.8179881Z,85,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://93.181.225.143:1212/,Amber,[GC]☣️ Салют 14[RU][LRP],lang:ru,Секрет,2,58,1,0,2025-05-20T13:45:47.3866177Z,70,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://trailblazer.arson.gg,,[EN][SANDBOX] arson.gg | trailblazer,"sandbox,noevents,indev",Sandbox,0,46,0,0,,20,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://spacestories.club/atlas,Bagel Station,📚 Space Stories - Atlas 🗺️ [TTS],"lang:ru,rp:med,region:eu_e",Секрет,14,19341,1,0,2025-05-20T15:50:57.8635369Z,100,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14://193.164.18.155:1212,Fland Installation,🌌[RU][MRP][TTS] Время Приключений,,Секрет,63,11626,1,0,2025-05-20T15:01:46.3613392Z,70,,,,,,,,
2025-05-20 15:50,2025,5,20,15,50,2,2025-05-20T15:50:00,ss14s://spacestories.club/universe,,📚 Space Stories - Universe 👩‍🚀 [TTS],"lang:ru,rp:med,region:eu_e",Революционеры,63,19339,1,0,2025-05-20T13:39:39.8669591Z,130,,,,,,,,
