datetime,year,month,day,hour,minute,weekday,timestamp_iso,address,map,name,tags,preset,players,round_id,run_level,panic_bunker,round_start_time,soft_max_players,baby_jail,planet_map,playerlist,characters,short_name,queue,real_ip,real_name
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://server.ss14.org/spectral/,,💜❤️ LUST STATION: СПЕКТРУМ 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,95,7885,0,0,,125,,,,,LUST STATION: СПЕКТРУМ,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://server.ss14.org/fenix/,Delta,🏵️🌞SUNRISE: ПРОКЛЯТЬЕ САНРАЙЗА🌹[ОБНОВЛЕНИЕ 3.0],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,44,16519,1,0,2025-05-21T11:01:17.7256732Z,130,,,,,SUNRISE: ВОЗРОЖДЁННЫЙ ФЕНИКС,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://server.ss14.org/venus/,,💜❤️ LUST STATION: ВЕНЕРА 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,61,7884,0,0,,125,,,,,LUST STATION: ВЕНЕРА,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://ss14.sich.me:3737,Frontier Outpost,[UA][NO RULES]🟦🟦🟨🟨 FRONTIER - СiЧ УКРАЇНСЬКОЮ,"lang:uk,region:eu_e,rp:med",Pirates,11,69,1,0,2025-05-21T05:53:58.1911899Z,100,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://server.ss14.org/perseus/,Box,🐟РЫБЬЯ СТАНЦИЯ|ПОМОЩЬ НОВИЧКАМ|НОВЫЕ РЕЖИМЫ,"lang:ru,rp:low,mrp,region:ru,tts",Секрет,77,10334,1,0,2025-05-21T10:02:09.9435999Z,125,,,,,РЫБЬЯ СТАНЦИЯ,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://game1.station14.ru/echo/server,NTRK Омега,🛰️ Corvax — Эхо ☄️⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,4,83490,1,1,2025-05-21T10:17:28.1070015Z,80,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://maunder.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Maunder [EU 1],"lang:en,rp:med,region:eu_w",Pirates,5,3789,1,1,2025-05-21T04:42:23.0406700Z,80,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://leviathan.spacestation14.com/server,Omega,[EN] Wizard's Den Leviathan [US East 1],"lang:en,region:am_n_e,rp:low",Secret,10,84426,1,1,2025-05-21T10:43:24.3305415Z,80,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://scarlet.funkystation.org:1213,Reach,[EN][MRP] Funky Station - Scarlet,"lang:en,region:am_n_e,rp:med",Secret,1,6051,1,0,2025-05-21T10:19:30.3773581Z,40,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://adven.space:1213,Packed,🚀 Adventure Space - Одиссея! Сервер вечных смен! [TTS][Whitelist],"lang:ru,rp:hrp,region:eu_e",Расширенный,0,736,1,0,2025-05-11T18:26:44.2538700Z,50,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://server.project-monolith.xyz,Colonial Outpost,[EN][MRP] Monolith Sector [New],"lang:en,rp:med,region:eu_w",Battlefront,32,274,1,1,2025-05-21T08:42:30.1162140Z,85,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://frontier.radiant-sector.ru,Аванпост Фронтира,🪐Radiant sector — Frontier [18+]🪐,"lang:ru,rp:med,region:eu_e,18+:yes",Пираты,4,413,1,0,2025-05-21T08:10:20.8033355Z,60,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://game1.station14.ru/nova/server,NTMG Маус,🛰️ Corvax — Нова 🪐⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,13,83486,1,1,2025-05-21T07:57:59.5896807Z,60,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://185.186.25.183:1212,Saltern,[NRP] [Sandbox] Atmos Playground by AINFA and Klovnstation,"lang:en,region:eu_e,rp:none",Sandbox,0,151,1,0,2025-05-21T08:33:18.8614092Z,30,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://147.45.108.112:1212/,Silly Island,💎 𝗥𝗔𝗬𝗧𝗘𝗡 ,"lang:ru,region:eu_e,rp:med",Секрет,3,2907,1,0,2025-05-21T11:07:28.9211481Z,100,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://game1.station14.ru/elysium/server,Delta Station,🛰️ Corvax — Элизиум 🌑[TTS],"lang:ru,rp:low,rp:med,region:eu_e,tts",Секрет,79,83493,1,0,2025-05-21T10:27:59.9586814Z,100,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://193.164.16.220:1212,Bagel Station,[RU] 🦅 Imperial Space | Созвездие Кассиопея | Обновление 2.0!,,Секрет,74,57692,1,0,2025-05-21T11:20:00.2524204Z,100,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://176.57.213.109:1212/,,⚔️ CrystallEdge ⚔️,"lang:ru,lang:en,rp:med,region:eu_e",Гриншифт,0,718,0,0,,40,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://88.97.251.110:21003,Lark Station,[EN][MRP] Null Sector - New,"MRP,New",Colonial Expansion,0,38,1,0,2025-05-19T13:53:01.0168124Z,20,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://server.ss14.org/fire/,Комплекс SCP,🔥 ☢️ FIRE STATION 2.0 ► SCP 🧪 МЫ ОТКРЫЛИСЬ 🎙️[TTS] 📦[БЕТА],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,scp",SCP,7,1787,1,0,2025-05-21T11:05:40.6485035Z,60,,,,,FIRE STATION,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://stalkers14.xyz/server/old_marines,Hokses,[RU] 🔰 Old TGMC 🌍 [Бета тест],"lang:ru,rp:low,region:eu_e",Ядерная Война,0,503,0,0,,70,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://gordonsdungeon.info,Box Station,[EN] GordonsDungeon [AU],"region:oce,lang:en",Secret,0,106,2,0,2025-05-19T06:42:07.4342351Z,80,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://s2.ss220.club,NSS Frankenstein,[RU][TTS] SS220 Orion ✅,,Секрет,4,21740,1,1,2025-05-21T03:53:32.9511962Z,85,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://s2.ss220.club:1213,NSS Axioma,[RU][TTS] SS220 Perseus ✅,,Секрет,52,21746,1,0,2025-05-21T11:09:54.2047842Z,85,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://93.181.225.143:1212/,Silly Island,[GC]☣️ Салют 14[RU][LRP],lang:ru,Секрет,0,63,1,0,2025-05-20T20:26:29.1896215Z,70,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://trailblazer.arson.gg,,[EN][SANDBOX] arson.gg | trailblazer,"sandbox,noevents,indev",Sandbox,0,50,0,0,,20,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://spacestories.club/atlas,Kilo Station,📚 Space Stories - Atlas 🗺️ [TTS],"lang:ru,rp:med,region:eu_e",Секрет,17,19360,1,0,2025-05-21T09:47:59.9655029Z,100,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://193.164.18.155:1212,Cyberiada,🌌[RU][MRP][TTS] Время Приключений,,Секрет,48,11636,1,0,2025-05-21T10:18:31.7337362Z,70,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://spacestories.club/universe,Bagel Station,📚 Space Stories - Universe 👩‍🚀 [TTS],"lang:ru,rp:med,region:eu_e",Секрет,28,19361,1,0,2025-05-21T11:26:42.2770678Z,130,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://78.46.46.169:1212/,Аванпост Фронтира,🌒 Project Eclipse - ФРОНТИР! [TTS][18+] 🌒,"18+,lang:ru,rp:med,region:eu_e",Пираты,8,51,1,0,2025-05-17T18:09:38.5142281Z,100,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://shizainc.com/mapping_sunrise/,Empty,🏵️🌞SUNRISE: МАППЕРСКИЙ ⚜️,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,856,1,0,2025-05-21T08:17:26.1239651Z,20,,,,,SS14 SERVER,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://backmen.ru/ss14/main,Tortuga,👽 МЁРТВЫЙ КОСМОС 🌆 Конфедерация [TTS][MRP],"lang:ru,rp:med,region:eu_e,tts",Секрет,24,14809,1,0,2025-05-21T11:03:52.9868997Z,90,,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14://147.185.221.26:9013/,,[RU][LRP]🥒Cucumber station 14,"lang:ru,links:https://discord.gg/eAnUyxRTs7,rp:low",Секрет,0,190,0,0,,30,,,,,SS14 SERVER,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://arson.gg,Asterisk,[EN][SANDBOX] arson.gg | deepstation,"sandbox,noevents,indev",Sandbox,0,89,1,0,2025-05-20T22:00:50.0338819Z,20,0,,,,,,,
2025-05-21 11:20,2025,5,21,11,20,3,2025-05-21T11:20:00,ss14s://spacestories.club/core,Алмайер,📚 Space Stories - Marine Corps Core 🌍 [TTS],"lang:ru,rp:med,region:eu_e",Сигнал бедствия,133,12889,1,0,2025-05-21T10:52:44.5569438Z,200,,LV-522 Претензия Шанса,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://206.83.151.19:1212/,Saltern,[EN][LRP] Owl Cafe Station,"lang:en,region:am_n_c,rp:low",Extended,1,153,1,0,2025-05-21T10:00:07.9798813Z,64,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://88.97.251.110:21009/,Trieste,[EN][MRP] Trieste Port 🌊🌊,,Secret,0,902,2,0,2025-05-21T07:50:16.2108364Z,80,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://rmc.arson.gg,Savannah,[EN][SANDBOX] arson.gg | rmc,"sandbox,noevents,indev",Sandbox,0,89,0,0,,20,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://109.230.215.13:1212/,,[EN] Neix Free Role Server ??,#free,Secret,0,51,0,0,,30,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://152.53.240.55:1212/,,[EN][HRP][18+] Foxtrot Station,,Secret,0,126,0,0,,64,0,,,0,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://195.18.27.250:11219/,,[MRP] Saiga13 🍷,"lang:ru,rp:med",Секрет,0,76,0,0,,80,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://stalkers14.xyz/server/stalker,StalkerMap,☢️[New season started!] S.T.A.L.K.E.R. ☣️,"lang:ru,rp:high,region:eu_e,18+",Сталкер,8,838,1,0,2025-05-21T11:27:59.5838838Z,110,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://opendream1.noodle.spacestation14.com/goon,,OpenDream Goonstation Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://208.94.246.172:27090/,,💀gravestation💀| king kong in da trunk,"lang:en,rp:low,region:an_n_c,no_tag_infer",Secret,0,394,0,0,,60,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://ss14.smokeofanarchy.ru/sandbox,Core,[RU][NRP]SMoke of Anarchy[Sandbox],"region:as_n,rp:none,lang:ru",Sandbox,10,2926,1,0,2025-05-21T00:25:37.1855318Z,64,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://51.77.65.4:25501/,Cute,! ПРОКЛЯТИЕ 220 | MRP,"lang:ru,rp:med,region:eu_w,region:eu_e,region:as_n",Секрет,0,212,1,0,2025-05-20T20:06:24.4345430Z,30,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://67.220.85.39:1224/,Omega,[EN] 🌟Starlight🌟 Mapping,"region:am_n_e,region:am_n_c,region:am_n_w,region:am_c,region:eu_w,lang:en,rp:med",Secret,0,606,1,0,2025-05-21T04:38:47.3305616Z,256,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://92.124.130.159:1216/,Frontier Outpost,❄️[RP][RU][18+] Siberia Frontier ❄️,,New Frontier Adventure Mode,0,1612,1,0,2025-05-16T12:59:05.9923252Z,60,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://opendream1.noodle.spacestation14.com/server,,OpenDream Paradise Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://twostations.ru,Delta Station,[RU][MRP]🛰 Две Станции | Ваш лучший экспириенс в рп!,"lang:ru,region:eu_e,rp:med",Секрет,0,54,1,0,2025-05-20T17:43:34.2021123Z,70,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://server.ss14.org/ussp/,,🚀☭ USSP STATION: ЛЕНИНГРАД [TTS][СССП] 🌌,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,23,0,0,,130,,,,,USSP STATION,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://ss14.sich.me:3535,Саванна,[UA]🟦🟦🟨🟨 КОСМОДЕСАНТ СiЧ [без окупантів] - https://sich.me,"lang:uk,region:eu_e,rp:med",Сигнал Лиха,4,17419,1,0,2025-05-21T10:49:50.1744747Z,100,,Дослідницький Додаток Флоріна,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://alpha.goobstation.com,Cluster,Durk Station Alpha ᴇᴜ-ᴡ | I paid Durk $500 for this message.,"lang:en,rp:low,region:eu_w",The Ghost,16,17001,1,0,2025-05-21T11:36:22.7082324Z,85,,,,,,0,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://ss14.sich.me:3434,Omega,[UA][MRP]🟦🟦🟨🟨 СiЧ УКРАЇНСЬКОЮ | 🗺️ Omega | 🎲 Пісочниця | раунд №17411,"lang:uk,region:eu_e,rp:med",Пісочниця,0,17411,1,0,2025-05-21T01:26:58.3685257Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://server.opendre.am/tg,,OpenDream /tg/station Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://hypatia.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Hypatia [US 1],"lang:en,rp:med,region:am_n_e",Pirates,41,3788,1,0,2025-05-21T00:54:02.3947067Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://85.192.49.3:1212/,NTABK Силли,🐉МИНИ-СТАНИЯ[МРП][РУ][ТТС],"region:eu_w,lang:ru",Предатели,18,1068,1,0,2025-05-21T10:11:33.9840566Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://sigma.goobstation.com,Kettle,Durk Station Sigma ᴇᴜ-ᴡ | It’s okay to be still figuring it out.,"lang:en,rp:low,region:eu_w",The Guide,69,17000,1,0,2025-05-21T11:14:55.8788506Z,85,,,,,,0,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://62.148.140.57:1212/,Meta Station,🪐 FLX-PROJECT — Cosmi Station 💫 [18+],"rp:med,lang:ru,18+",Расширенный,0,149,1,0,2025-05-21T07:24:39.9326177Z,50,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://play.funkystation.org:1214,,[EN][MRP] Funky Station - Marisa (Open on Weekends),"lang:en,region:am_n_e,rp:low",Secret,0,6017,0,1,,150,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://ff.deadspace14.net:1214,Фронтир,👽 МЁРТВЫЙ КОСМОС 🌠 Фронтир [БЕТА][TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Приключение на новом Фронтире,54,33289,1,0,2025-05-21T05:35:21.9873596Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://178.156.140.40:1212/,StalkerMap,☢️S.T.A.L.K.E.R. [EN Test] ☣️,"lang:en,rp:med,region:am_n_e",Stalker,0,30,1,0,2025-05-20T01:03:26.8356624Z,80,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://185.186.25.183:1213,,[LRP-] [EN] Klovnstation 14,"lang:en,region:eu_e,rp:none",Secret,0,190,0,0,,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://lizard.spacestation14.io/salamander,Amber,[EN][MRP] Wizard's Den Salamander [US West],"lang:en,region:am_n_w,rp:med",Secret,26,84425,1,1,2025-05-21T10:30:37.1690525Z,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://game1.station14.ru/marines-main/server,David,🛰️ Corvax — Colonial Marines 🌍,"lang:ru,rp:med,region:eu_e",Сигнал бедствия,16,16466,1,0,2025-05-21T10:13:01.9718052Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://37.27.103.62:1212,Omega,[18+][RU][MRP+] 🌌 VoidSector - Посреди Пустоты! 🌌,"lang:ru,region:eu_e,rp:med,18+",Расширенный,6,2819,1,0,2025-05-21T10:47:09.3232518Z,100,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://game1.station14.ru/nebula/server,Tushkan,🛰️ Corvax — Небула ✨[ДЛЯ НОВИЧКОВ],"lang:ru,rp:low,rp:med,region:eu_e",Секрет,0,83473,1,1,2025-05-21T07:12:52.5906917Z,50,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://spacestories.club/flux,Алмайер,📚 Space Stories - Marine Corps Flux 🌑 [TTS],"lang:ru,rp:med,region:eu_e",Сигнал бедствия,7,12894,1,0,2025-05-21T11:23:23.7536782Z,100,,LV-624,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://game.floofstation.com,Glacier,[EN][MRP][18+] Floof Station - Nova,"18+,lang:en,region:am_n_w,rp:med",Secret,38,2988,1,0,2025-05-21T09:45:21.9784870Z,120,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://67.220.85.39:1248/,Omega,[EN][MRP+]🌟Starlight🌟 - Beta [TTS],"region:am_n_e,region:am_n_c,lang:en,rp:med",Survival,11,6370,1,1,2025-05-21T11:22:32.5664267Z,65,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://51.222.104.120:1213/,Elkridge Depot,Space Station 14 Server,,Secret,0,32,1,0,2025-05-19T17:31:33.1745424Z,30,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://corvaxforge.ru/server/kaif/,Reach,Kaif Station 18+😎 - Смешнее уже не будет🐘 [NO-TTS],"lang:ru,rp:high,region:eu_e,18+",Секрет,0,654,1,0,2025-05-21T10:29:58.1312775Z,35,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://game1.station14.ru/wl/server,Packed,🛰️ Corvax — Вайтлист ☕[TTS],"lang:ru,rp:high,region:eu_e,tts",Секрет,1,5946,1,0,2025-05-21T05:06:57.0267050Z,70,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://93.127.158.89:1212/,Reach,[FR] Nova Base,"lang:fr,rp:low,region:eu_w",Secret,0,136,1,0,2025-05-19T23:41:35.9121725Z,30,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://node11.hexacluster.me:27000,Omega,[EN][LRP+] Ronstation,,Secret,12,6763,1,0,2025-05-21T10:59:18.6524797Z,64,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://main.luaworld.ru,Сектор Фронтир,🌌[RU] LuaWorld Frontier 18+,"lang:ru,rp:high,rp:med,region:eu_e,tts,18+",Pirates,24,168,1,0,2025-05-20T13:47:24.3609686Z,60,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://ms14game.notafet.net:1213,,Mining Station 14,"lang:en,rp:med,region:am_n_w",,0,,1,,2025-05-21T01:23:12.0340617Z,15,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://159.69.189.132:1212/,Reach,[DE][LRP] RAUMSTATION VIERZEHN [EU West],"lang:en,rp:low,beginnerfriendly,region:eu_w",Secret,0,29,1,0,2025-05-21T07:25:44.6956920Z,69,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://apoapsis.deltav.gay,Asterisk,[EN][MRP] Delta-v (Ψ) | Apoapsis [US East 1],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,27,21890,1,1,2025-05-21T11:31:38.0727127Z,80,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://rss14.ru:1212,Omega,[RU][LRP]🌠 Radium - Генокрады! | Свой контент! | Идёт раунд на Omega!,region:eu_e,Секрет,0,3934,1,0,2025-05-20T17:25:37.1952050Z,64,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://ms14game.notafet.net:1216,,[RU] Шахтёрская Станция 14,"lang:ru,rp:med,region:am_n_w",,0,,0,,,15,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://frontier.arson.gg,Frontier Outpost,[EN][SANDBOX] arson.gg | frontier,"sandbox,noevents,indev",Sandbox,0,153,0,0,,20,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://94.130.218.183:1212,Rooftops,[EN] Trouble in Goobtown (SSS),"lang:en,rp:low,rp:none,region:eu_w",Suspicion,0,9036,1,0,2025-05-21T00:20:03.6616098Z,30,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://corvaxforge.ru/server/fallout/,Snowyvale,🌀 Corvax — FALLOUT 🌀,"lang:ru,rp:med,region:eu_e",Расширенный,34,2714,1,0,2025-05-21T08:26:08.5367257Z,120,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://station-enterprise.space:1212,Silly Island,[RU][MRP]⭐️Enterprise - Main,"lang:ru,rp:med,region:eu_e",Секрет,0,841,2,0,2025-05-20T17:10:12.7653229Z,50,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://67.220.85.39:1260/,,[EN] [MRP] Trieste Port 14,"region:am_n_e,region:am_n_c,lang:en,rp:med",Secret,0,7,0,1,,30,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://avalon.pikachu.systems/pong,,[NoLang][NRP] Robust Pong (Avali) Wait how long can a hostname be? Is there a limit? So i just tested there is no limit so im gonna keep writing random stuff just cause I feel a little silly today. Xenia is a really cool fox IMO [The Moon]           Oh hey you got to see this part of the name you probably have an over 1080p monitor. You are quite rich... or you just /status my address which is cool as well. Did you know i have two main sonas right now? One being a pikachu and the other an avali? I have started using my avali a bit more as of recently but my pikachu is still pretty cute. Also originally i was gonna name this Wizard's Den Skug for the meme since pjb told me that it wont happen but when i found out theres no limit to the hostname i just had to do this. You got quite the long monitor godamn... no at this point you definetly used the /status http api on the server. Ok update the limit is 1024 ha.... Follow me on mastadon tech.lgbt/@VasilisTheChu and maybe shoot me a dm that you found it from here.,"lang:en,lang:ru,rp:none,region:luna,amongus",,0,,,,,,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://aurum.goobstation.com,Saltern,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓐𝓾𝓻𝓾𝓶 𝑀𝑅𝒫 ♥⊱ღ꧂ ᴇᴜ-ᴡ,"lang:en,rp:med,region:eu_w",The Blood Cult,0,2926,1,0,2025-05-21T01:19:10.8358442Z,85,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14s://ludere.ss14.su/amour,,👠 Parsec — Amour [18+] [TTS],"lang:ru,region:eu_e,rp:low,rp:med,rp:high",Расширенный,12,8819,0,0,,70,,,,,,,ss14s://162.19.162.202:8888,Amour
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://arcadis.node-oheir.simplestation.org:26310,Saltern,{§} Arcadis Station,,Extended,0,402,1,0,2025-05-11T22:17:54.6676755Z,48,0,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://92.124.130.159:1212/,Cluster,❄️[RU][MRP]Siberia Server❄️,,Секрет,0,7097,1,0,2025-05-20T20:10:53.8846680Z,60,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://74.91.123.38:1212/,,[EN] ERT: Distress Call [US East],"lang:en,region:am_n_e,rp:low",Secret,0,70,1,0,2025-05-17T00:22:37.0959743Z,81,,,,,,,,
2025-05-21 11:30,2025,5,21,11,30,3,2025-05-21T11:30:00,ss14://play.funkystation.org,Omega,[EN][MRP] Funky Station - Cirno,"lang:en,region:am_n_e",Secret,12,6052,1,0,2025-05-21T10:32:30.4399082Z,80,,,,,,,,
